Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,TBD_Flag,Outlier_Flag,User_Score_Norm,Critic_User_Diff,Percentage_of_Releases,Mean_UserCritic_Score
Ratchet & Clank: Size Matters,PS2,2008.0,Platform,Sony Computer Entertainment,0.13,0.1,0.03,0.03,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Front Mission Evolved,PS3,2010.0,Shooter,Square Enix,0.09,0.06,0.11,0.03,0.29,58.0,42.0,6.0,30.0,Double Helix Games,T,False,True,60.0,-2.0,18.406374501992033,59.0
Ultimate Marvel vs. Capcom 3,PSV,2011.0,Fighting,Capcom,0.17,0.08,0.0,0.04,0.29,80.0,48.0,7.7,93.0,Capcom,T,False,False,77.0,3.0,17.95774647887324,78.5
Little King's Story,Wii,2009.0,Strategy,Rising Star Games,0.14,0.1,0.02,0.02,0.29,87.0,50.0,8.8,86.0,Cing,T,False,False,88.0,-1.0,18.162692847124827,87.5
Atelier Iris 3: Grand Phantasm (US Sales),PS2,2006.0,Role-Playing,Tecmo Koei,0.14,0.11,0.0,0.04,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Itadaki Street 2: Neon Sign wa Bara Iro ni,SNES,1994.0,Misc,Enix Corporation,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Dynasty Warriors: Strikeforce,PS3,2009.0,Action,Tecmo Koei,0.11,0.07,0.07,0.03,0.29,64.0,27.0,7.3,15.0,Omega Force,T,False,False,73.0,-9.0,18.162692847124827,68.5
From TV Animation One Piece: Treasure Battle!,GC,2002.0,Fighting,Namco Bandai Games,0.0,0.0,0.28,0.01,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.989143546441497,-5.5
Alvin and the Chipmunks: The Squeakquel,DS,2009.0,Misc,Majesco Entertainment,0.27,0.0,0.0,0.02,0.29,-1.0,-1.0,0.0,-1.0,ImaginEngine,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Dolphin,2600,1983.0,Action,Activision,0.27,0.02,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
NieR,X360,2010.0,Role-Playing,Square Enix,0.13,0.1,0.04,0.02,0.29,67.0,60.0,8.3,126.0,Cavia Inc.,M,False,False,83.0,-16.0,7.729083665338646,75.0
Zoo Tycoon 2 DS,DS,2008.0,Strategy,THQ,0.24,0.03,0.0,0.02,0.29,60.0,17.0,5.4,7.0,Altron,E,False,False,54.0,6.0,31.534688156972667,57.0
Area 51,XB,2005.0,Shooter,Midway Games,0.22,0.06,0.0,0.01,0.29,72.0,43.0,8.1,16.0,Midway Studios - Austin,M,False,False,81.0,-9.0,14.376996805111823,76.5
Deadpool,PS4,2015.0,Action,Activision,0.14,0.11,0.0,0.05,0.29,60.0,11.0,5.7,68.0,High Moon Studios,M,False,False,57.0,3.0,11.716171617161717,58.5
UEFA Euro 2016,PS4,2016.0,Sports,Konami Digital Entertainment,0.0,0.22,0.04,0.04,0.29,72.0,7.0,6.6,8.0,Konami,E,False,False,66.0,6.0,13.147410358565736,69.0
Hamster Club 4: Shigessa Daidassou,GBA,2003.0,Simulation,Jorudan,0.0,0.0,0.28,0.01,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.903225806451616,-5.5
Imagine: Fashion Designer World Tour,DS,2009.0,Simulation,Ubisoft,0.27,0.0,0.0,0.02,0.29,-1.0,-1.0,0.0,-1.0,Virtual Toys,E,True,True,0.0,-1.0,30.504908835904626,-0.5
Wanted: Weapons of Fate,PS3,2009.0,Shooter,Warner Bros. Interactive Entertainment,0.14,0.1,0.01,0.04,0.29,61.0,56.0,7.1,25.0,GRIN,M,False,False,71.0,-10.0,8.55539971949509,66.0
Mega Man X8,PS2,2004.0,Platform,Capcom,0.14,0.11,0.0,0.04,0.29,68.0,23.0,8.5,63.0,"Valuewave Co.,Ltd.",E,False,False,85.0,-17.0,35.30183727034121,76.5
The Chronicles of Riddick: Assault on Dark Athena,X360,2009.0,Shooter,Atari,0.16,0.1,0.0,0.03,0.29,82.0,67.0,8.2,73.0,Starbreeze,M,False,False,82.0,0.0,8.55539971949509,82.0
Ford Mustang: The Legend Lives,PS2,2005.0,Racing,Take-Two Interactive,0.14,0.11,0.0,0.04,0.29,58.0,5.0,7.3,8.0,Eutechnyx,E,False,False,73.0,-15.0,26.198083067092654,65.5
Fast Food,2600,1981.0,Action,Unknown,0.27,0.02,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
TouchMaster: Connect,DS,2010.0,Puzzle,Warner Bros. Interactive Entertainment,0.1,0.16,0.0,0.03,0.29,-1.0,-1.0,0.0,-1.0,DoubleTap Games,E,True,True,0.0,-1.0,25.49800796812749,-0.5
FlatOut: Head On,PSP,2008.0,Racing,Empire Interactive,0.13,0.1,0.0,0.06,0.29,74.0,28.0,8.2,21.0,Bugbear,T,False,False,82.0,-8.0,17.939733707077785,78.0
Jikkyou Powerful Pro Yakyuu 8,PS2,2001.0,Sports,Konami Digital Entertainment,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.66804979253112,-5.5
Jeremy McGrath Supercross 2000,N64,1999.0,Racing,Acclaim Entertainment,0.23,0.06,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Supercross 2000,N64,1999.0,Racing,Electronic Arts,0.23,0.06,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
War Gods,N64,1997.0,Fighting,Midway Games,0.23,0.06,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Viz,N64,1998.0,Racing,Acclaim Entertainment,0.23,0.06,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Top Gear Overdrive,N64,1998.0,Racing,Kemco,0.23,0.06,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Ken Griffey Jr.'s Slugfest,N64,1999.0,Sports,Nintendo,0.23,0.06,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
The New Tetris,N64,1999.0,Puzzle,Nintendo,0.22,0.05,0.02,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Xena: Warrior Princess - The Talisman of Fate,N64,1999.0,Fighting,Titus,0.23,0.06,0.0,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
The Godfather: Dons Edition,PS3,2007.0,Action,Electronic Arts,0.25,0.02,0.0,0.03,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.411862990810356,-5.5
Duel Masters: Sempai Legends,GBA,2003.0,Misc,Atari,0.21,0.08,0.0,0.01,0.29,69.0,19.0,8.0,5.0,Mistic Software,E,False,False,80.0,-11.0,37.29032258064516,74.5
Marvel Super Hero Squad,PS2,2009.0,Fighting,THQ,0.14,0.11,0.0,0.04,0.29,-1.0,-1.0,0.0,-1.0,THQ,E10+,True,True,0.0,-1.0,13.604488078541374,-0.5
John Deere: Harvest in the Heartland,DS,2007.0,Simulation,Ubisoft,0.23,0.03,0.0,0.02,0.29,43.0,7.0,0.0,-1.0,Black Lantern Studios,E,True,False,0.0,43.0,29.406850459482037,21.5
Harvest Moon: Magical Melody,Wii,2008.0,Simulation,Rising Star Games,0.23,0.03,0.0,0.02,0.29,69.0,14.0,8.8,17.0,Marvelous Entertainment,E,False,False,88.0,-19.0,31.534688156972667,78.5
Resident Evil: Revelations 2,PS3,2015.0,Action,Capcom,0.06,0.05,0.16,0.02,0.29,-1.0,-1.0,6.8,48.0,Capcom,M,False,True,68.0,-69.0,11.716171617161717,33.5
Heroes of the Pacific,PS2,2005.0,Simulation,Codemasters,0.14,0.11,0.0,0.04,0.29,76.0,31.0,8.4,15.0,IR Gurus,T,False,False,84.0,-8.0,23.429179978700745,80.0
Prince of Persia: Rival Swords,Wii,2007.0,Action,Ubisoft,0.24,0.02,0.0,0.02,0.29,70.0,30.0,7.7,21.0,Ubisoft Montreal,T,False,False,77.0,-7.0,18.379281537176272,73.5
The Lord of the Rings: The Third Age,GC,2004.0,Role-Playing,Electronic Arts,0.22,0.06,0.0,0.01,0.29,74.0,25.0,7.8,19.0,EA Games,T,False,False,78.0,-4.0,28.608923884514436,76.0
Trace Memory,DS,2005.0,Adventure,Nintendo,0.15,0.01,0.12,0.01,0.29,70.0,51.0,8.1,42.0,Cing,T,False,True,81.0,-11.0,23.429179978700745,75.5
X-Men Legends II: Rise of Apocalypse,PSP,2005.0,Role-Playing,Activision,0.25,0.01,0.0,0.02,0.29,84.0,30.0,8.2,43.0,Vicarious Visions,T,False,False,82.0,2.0,23.429179978700745,83.0
Nicktoons: Battle for Volcano Island,GC,1970.0,Action,Unknown,0.22,0.06,0.0,0.01,0.29,-1.0,-1.0,7.0,4.0,Blue Tongue Entertainment,E,False,True,70.0,-71.0,25.650557620817843,34.5
Just Dance Wii 2,Wii,2012.0,Misc,Nintendo,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Senran Kagura Shinovi Versus: Sh?jo-tachi no Sh?mei,PSV,2013.0,Fighting,Marvelous Entertainment,0.08,0.02,0.16,0.03,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
Borderlands: The Pre-Sequel,PC,2014.0,Shooter,Take-Two Interactive,0.11,0.15,0.0,0.02,0.29,75.0,55.0,6.2,703.0,2K Australia,M,False,False,62.0,13.0,19.965576592082616,68.5
Madden NFL 08,XB,2007.0,Sports,Electronic Arts,0.22,0.06,0.0,0.01,0.29,76.0,6.0,6.0,4.0,EA Tiburon,E,False,False,60.0,16.0,29.406850459482037,68.0
DX Game of Life,PS,1996.0,Misc,Takara,0.0,0.0,0.27,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Trauma Center: New Blood,Wii,2007.0,Simulation,Nintendo,0.22,0.04,0.01,0.02,0.29,77.0,43.0,8.0,20.0,Atlus,T,False,False,80.0,-3.0,18.379281537176272,78.5
Starhawk,PS3,2012.0,Action,Sony Computer Entertainment,0.18,0.05,0.03,0.03,0.29,77.0,71.0,7.8,188.0,LightBox Interactive,T,False,False,78.0,-1.0,12.098009188361408,77.5
Pirates of the Caribbean,XB,2003.0,Role-Playing,Ubisoft,0.22,0.06,0.0,0.01,0.29,65.0,30.0,7.4,27.0,Akella,T,False,False,74.0,-9.0,30.709677419354836,69.5
FIFA Soccer 13,3DS,2012.0,Action,Electronic Arts,0.06,0.2,0.0,0.03,0.29,68.0,4.0,3.7,16.0,Electronic Arts,E,False,False,37.0,31.0,14.241960183767228,52.5
Ace Combat: Joint Assault,PSP,2010.0,Simulation,Namco Bandai Games,0.06,0.05,0.15,0.03,0.29,71.0,30.0,7.2,12.0,Project Aces,T,False,True,72.0,-1.0,18.406374501992033,71.5
The Punisher,XB,2005.0,Action,THQ,0.22,0.06,0.0,0.01,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
MLB Pennant Race,PS,1996.0,Sports,Sony Computer Entertainment,0.16,0.11,0.0,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
The BIGS 2,Wii,2009.0,Sports,Take-Two Interactive,0.26,0.01,0.0,0.02,0.29,68.0,5.0,8.5,6.0,Blue Castle Games,E10+,False,False,85.0,-17.0,13.604488078541374,76.5
Shrek: Forever After,Wii,2010.0,Platform,Activision,0.18,0.09,0.0,0.03,0.29,-1.0,-1.0,0.0,-1.0,Xpec,E10+,True,True,0.0,-1.0,11.713147410358566,-0.5
Turning Point: Fall of Liberty,X360,2008.0,Shooter,Codemasters,0.23,0.04,0.0,0.02,0.29,43.0,44.0,6.8,87.0,Spark Unlimited,T,False,False,68.0,-25.0,17.939733707077785,55.5
SD Gundam Gaiden: Knight Gundam Monogatari: Ooinaru Isan,SNES,1991.0,Role-Playing,Angel Studios,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Karaoke Revolution Glee: Volume 3,Wii,2011.0,Misc,Konami Digital Entertainment,0.23,0.04,0.0,0.02,0.29,-1.0,-1.0,0.0,-1.0,Hijinx Studios,T,True,True,0.0,-1.0,17.95774647887324,-0.5
Sonic Boom: Shattered Crystal,3DS,2014.0,Action,Sega,0.17,0.09,0.0,0.03,0.29,47.0,21.0,6.3,160.0,Sanzaru Games,E,False,False,63.0,-16.0,11.359724612736661,55.0
Shrek Super Party,PS2,2002.0,Misc,TDK Mediactive,0.14,0.11,0.0,0.04,0.29,30.0,4.0,5.1,17.0,Mass Media,E,False,True,51.0,-21.0,43.6670687575392,40.5
MLB Power Pros,Wii,2007.0,Sports,Konami Digital Entertainment,0.23,0.0,0.04,0.02,0.29,83.0,12.0,8.4,45.0,Konami,E,False,False,84.0,-1.0,29.406850459482037,83.5
Mah Jong Quest: Expeditions,DS,2007.0,Puzzle,Avanquest,0.02,0.25,0.0,0.01,0.29,-1.0,-1.0,0.0,-1.0,Game Brains,E,True,True,0.0,-1.0,29.406850459482037,-0.5
"Sakura Wars 4: Koi Seyo,Otome",DC,2002.0,Adventure,Sega,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.989143546441497,-5.5
"Sakura Wars: So Long, My Love",PS2,2005.0,Role-Playing,Sega,0.07,0.05,0.15,0.02,0.29,81.0,15.0,7.3,26.0,RED Entertainment,T,False,True,73.0,8.0,23.429179978700745,77.0
Dynasty Tactics,PS2,2002.0,Strategy,Tecmo Koei,0.06,0.05,0.16,0.02,0.29,79.0,14.0,8.1,31.0,Koei,T,False,True,81.0,-2.0,27.864897466827504,80.0
Call of Juarez: The Cartel,PS3,2011.0,Shooter,Ubisoft,0.12,0.12,0.0,0.05,0.29,45.0,42.0,5.5,74.0,Techland,M,False,False,55.0,-10.0,10.915492957746478,50.0
Snowboarding,PS,2000.0,Sports,Midas Interactive Entertainment,0.16,0.11,0.0,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
Sesame Street: Cookie's Counting Carnival,Wii,2010.0,Misc,Warner Bros. Interactive Entertainment,0.27,0.0,0.0,0.02,0.29,-1.0,-1.0,0.0,-1.0,Black Lantern Studios,EC,True,True,0.0,-1.0,0.3187250996015936,-0.5
Angry Birds Star Wars,PS3,2013.0,Strategy,Activision,0.1,0.14,0.0,0.05,0.29,49.0,6.0,3.6,23.0,Exient Entertainment,E,False,False,36.0,13.0,15.257352941176471,42.5
Metal Gear Solid V: Ground Zeroes,XOne,2014.0,Action,Konami Digital Entertainment,0.15,0.11,0.0,0.02,0.29,76.0,13.0,5.4,348.0,Kojima Productions,M,False,False,54.0,22.0,19.965576592082616,65.0
SimCity 4,PC,2003.0,Simulation,Electronic Arts,0.01,0.24,0.0,0.03,0.29,84.0,36.0,8.7,268.0,Maxis,E,False,False,87.0,-3.0,37.29032258064516,85.5
James Bond 007: Legends,X360,2012.0,Shooter,Activision,0.13,0.13,0.0,0.03,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Puzzle Quest: Challenge of the Warlords,Wii,2007.0,Puzzle,D3Publisher,0.26,0.0,0.0,0.02,0.29,71.0,17.0,6.2,5.0,Vicious Cycle,E10+,False,False,62.0,9.0,13.700918964076859,66.5
Dragon Ball Heroes: Ultimate Mission,3DS,2013.0,Misc,Namco Bandai Games,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,41.911764705882355,-5.5
One Piece Unlimited Cruise 2: Awakening of a Hero,Wii,2009.0,Action,Namco Bandai Games,0.0,0.1,0.17,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.1023842917251,-5.5
Surf's Up,PS2,2007.0,Sports,Ubisoft,0.14,0.11,0.0,0.04,0.29,60.0,4.0,0.0,-1.0,Ubisoft Montreal,E10+,True,False,0.0,60.0,13.700918964076859,30.0
Looney Tunes Racing,PS,2000.0,Racing,Infogrames,0.16,0.11,0.0,0.02,0.29,71.0,11.0,0.0,-1.0,Circus Freak,E,True,False,0.0,71.0,23.714285714285715,35.5
Disgaea 5: Alliance of Vengeance,PS4,2015.0,Role-Playing,Nippon Ichi Software,0.11,0.08,0.06,0.04,0.29,80.0,43.0,8.1,173.0,Nippon Ichi Software,T,False,False,81.0,-1.0,17.491749174917494,80.5
Final Fantasy X-2: International + Last Mission,PS2,2004.0,Role-Playing,Square Enix,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,21.522309711286088,-5.5
Namco Museum Vol.2,PS,1996.0,Misc,Sony Computer Entertainment,0.03,0.02,0.21,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Sengoku Basara: Samurai Heroes,Wii,2010.0,Action,Capcom,0.06,0.01,0.2,0.01,0.29,65.0,18.0,8.8,13.0,Capcom,T,False,True,88.0,-23.0,18.406374501992033,76.5
Rayman 3: Hoodlum Havoc,PS2,2003.0,Platform,Ubisoft,0.14,0.11,0.0,0.04,0.29,76.0,21.0,8.6,38.0,Ubisoft,E,False,False,86.0,-10.0,37.29032258064516,81.0
Penguin no Mondai: Saikyou Penguin Densetsu! A Penguin's Troubles,DS,2008.0,Adventure,Konami Digital Entertainment,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Warriors Orochi 2,PSP,2008.0,Action,Tecmo Koei,0.06,0.0,0.22,0.01,0.29,56.0,14.0,7.5,4.0,Omega Force,T,False,True,75.0,-19.0,17.939733707077785,65.5
Feel the Magic XY/XX,DS,2004.0,Puzzle,Sega,0.17,0.0,0.1,0.02,0.29,75.0,55.0,8.1,18.0,Sonic Team,T,False,False,81.0,-6.0,28.608923884514436,78.0
Psi-Ops: The Mindgate Conspiracy,PS2,2004.0,Shooter,Midway Games,0.14,0.11,0.0,0.04,0.29,84.0,46.0,8.9,27.0,Midway,M,False,False,89.0,-5.0,13.254593175853019,86.5
Tomba! 2: The Evil Swine Return,PS,1999.0,Platform,Sony Computer Entertainment,0.16,0.11,0.0,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Dragon Quest: Shounen Yangus to Fushigi no Dungeon,PS2,2006.0,Role-Playing,Square Enix,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.60437375745527,-5.5
Neopets Puzzle Adventure,DS,2008.0,Puzzle,Capcom,0.26,0.0,0.0,0.02,0.29,70.0,12.0,0.0,-1.0,Infinite Interactive,E,True,False,0.0,70.0,31.534688156972667,35.0
BeatMania Append 4thMix: The beat goes on,PS,1999.0,Simulation,Konami Digital Entertainment,0.0,0.0,0.27,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Romance of the Three Kingdoms III: Dragon of Destiny,SNES,1992.0,Strategy,Tecmo Koei,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,95.34883720930233,-5.5
Power Pro Kun Pocket 11,DS,2008.0,Sports,Konami Digital Entertainment,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,31.254379817799578,-5.5
Sonic & All-Stars Racing Transformed,3DS,2012.0,Racing,Sega,0.12,0.14,0.0,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Dead Rising: Chop Till You Drop,Wii,2009.0,Action,Capcom,0.15,0.07,0.05,0.02,0.29,61.0,30.0,6.5,35.0,TOSE,M,False,False,65.0,-4.0,8.55539971949509,63.0
Purr Pals,Wii,2008.0,Simulation,Deep Silver,0.26,0.0,0.0,0.02,0.29,-1.0,-1.0,0.0,-1.0,Crave,E,True,True,0.0,-1.0,31.534688156972667,-0.5
Spyro: A Hero's Tail,GC,2004.0,Platform,Vivendi Games,0.22,0.06,0.0,0.01,0.29,62.0,13.0,8.3,10.0,Eurocom Entertainment Software,E,False,False,83.0,-21.0,35.30183727034121,72.5
NASCAR 08,X360,2007.0,Racing,Electronic Arts,0.26,0.0,0.0,0.02,0.29,59.0,29.0,5.2,30.0,EA Tiburon,E,False,False,52.0,7.0,29.406850459482037,55.5
Battle & Get! Pokemon Typing DS,DS,2011.0,Misc,Nintendo,0.0,0.0,0.29,0.0,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
World of Tanks,PC,2011.0,Shooter,Wargaming.net,0.0,0.23,0.0,0.05,0.29,80.0,38.0,3.7,1466.0,Wargaming.net,T,False,False,37.0,43.0,17.95774647887324,58.5
Links 2004,XB,2003.0,Sports,Microsoft Game Studios,0.21,0.06,0.0,0.01,0.29,80.0,41.0,9.0,9.0,Indie Built,E,False,False,90.0,-10.0,37.29032258064516,85.0
PGA Tour 97,PS,1996.0,Sports,Electronic Arts,0.16,0.11,0.0,0.02,0.29,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Majin and the Forsaken Kingdom,PS3,2010.0,Adventure,Namco Bandai Games,0.09,0.13,0.01,0.05,0.29,72.0,49.0,7.9,35.0,Game Republic,T,False,False,79.0,-7.0,18.406374501992033,75.5
Assassin's Creed IV: Black Flag,WiiU,2013.0,Action,Ubisoft,0.17,0.09,0.0,0.03,0.29,86.0,5.0,7.7,207.0,Ubisoft,M,False,False,77.0,9.0,19.11764705882353,81.5
Earthworm Jim,GBA,2001.0,Platform,Interplay,0.2,0.08,0.0,0.01,0.29,72.0,10.0,5.7,6.0,Game Titan,E,False,False,57.0,15.0,42.531120331950206,64.5
Tales of Phantasia,GBA,2003.0,Role-Playing,Nintendo,0.08,0.03,0.17,0.01,0.29,76.0,29.0,8.1,24.0,Namco,E10+,False,True,81.0,-5.0,0.3870967741935484,78.5
Bratz: Super Babyz,DS,2008.0,Action,THQ,0.26,0.0,0.0,0.02,0.28,50.0,4.0,0.0,-1.0,Creat Studios,E,True,False,0.0,50.0,31.534688156972667,25.0
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PS4,2016.0,Action,Square Enix,0.0,0.0,0.28,0.0,0.28,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,44.223107569721115,-5.5
Monster 4x4: Masters of Metal,PS2,2003.0,Racing,Ubisoft,0.14,0.11,0.0,0.04,0.28,48.0,9.0,8.3,13.0,Ubisoft,E,False,False,83.0,-35.0,37.29032258064516,65.5
SingStar Country,PS2,2008.0,Misc,Sony Computer Entertainment,0.14,0.11,0.0,0.04,0.28,75.0,13.0,0.0,-1.0,SCEE London Studio,T,True,False,0.0,75.0,17.939733707077785,37.5
VMX Racing,PS,1997.0,Racing,Playmates,0.16,0.11,0.0,0.02,0.28,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Hot Shots Golf: World Invitational,PS3,2012.0,Sports,Sony Computer Entertainment,0.0,0.0,0.28,0.0,0.28,-1.0,-1.0,7.9,9.0,Clap Hanz,E,False,True,79.0,-80.0,14.241960183767228,39.0
Harvest Moon DS Cute (US sales),DS,2005.0,Simulation,Marvelous Interactive,0.28,0.0,0.0,0.0,0.28,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,24.8136315228967,-5.5
Disney's Extreme Skate Adventure,GBA,2003.0,Sports,Activision,0.2,0.08,0.0,0.01,0.28,70.0,6.0,0.0,-1.0,Vicarious Visions,E,True,False,0.0,70.0,37.29032258064516,35.0
Dragon Ball GT: Transformation,GBA,2005.0,Action,Atari,0.2,0.08,0.0,0.01,0.28,69.0,12.0,8.2,26.0,Webfoot Technologies,E10+,False,False,82.0,-13.0,10.86261980830671,75.5
Super Fire ProWrestling X,SNES,1995.0,Fighting,Human Entertainment,0.0,0.0,0.28,0.0,0.28,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Battlefield: Hardline,X360,2015.0,Shooter,Electronic Arts,0.17,0.09,0.0,0.03,0.28,-1.0,-1.0,4.1,65.0,Visceral Games,M,False,True,41.0,-42.0,11.716171617161717,20.0
International Superstar Soccer,SNES,1994.0,Sports,Konami Digital Entertainment,0.0,0.0,0.28,0.0,0.28,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Tigger's Honey Hunt,PS,2000.0,Platform,Ubisoft,0.16,0.11,0.0,0.02,0.28,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
FIFA 15,PC,2014.0,Sports,Electronic Arts,0.0,0.27,0.0,0.02,0.28,82.0,9.0,4.2,383.0,EA Sports,E,False,False,42.0,40.0,11.359724612736661,62.0
The Warriors,XB,2005.0,Action,Take-Two Interactive,0.21,0.06,0.0,0.01,0.28,85.0,55.0,8.2,21.0,Rockstar Toronto,M,False,False,82.0,3.0,14.376996805111823,83.5
Shadow Hearts,PS2,2001.0,Role-Playing,Midway Games,0.09,0.07,0.1,0.02,0.28,73.0,24.0,8.8,55.0,Sacnoth,M,False,False,88.0,-15.0,5.601659751037345,80.5
Dragon Ball Z: Budokai Tenkaichi 2,Wii,2006.0,Fighting,Atari,0.24,0.03,0.0,0.02,0.28,72.0,37.0,8.5,40.0,Spike,T,False,False,85.0,-13.0,20.974155069582505,78.5
Haven: Call of the King,PS2,1970.0,Platform,Midway Games,0.14,0.11,0.0,0.04,0.28,69.0,26.0,6.9,15.0,Traveller's Tales,T,False,False,69.0,0.0,20.817843866171003,69.0
Street Hoops,XB,2002.0,Sports,Activision,0.21,0.06,0.0,0.01,0.28,58.0,22.0,8.0,4.0,Black Ops Entertainment,T,False,False,80.0,-22.0,27.864897466827504,69.0
